promoted_at,week_label,version,promoted,mae,mape,pinball_low,pinball_med,pinball_high,coverage_band,baseline_mape,n_samples,n_folds,reasons
2026-05-03T14:45:33+00:00,2026-W18,d1d720704e71,0,8.0481,0.8376,1.8640,4.0241,1.6845,0.6421,0.6757,95,5,MAPE trop eleve (83.76% > 45%) | Coverage hors cible (64% vs 80%±10%) | ML (83.76%) ne bat pas la baseline (67.57%)
2026-05-03T14:47:43+00:00,2026-W18,d1d720704e71,0,8.0481,0.8376,1.8640,4.0241,1.6845,0.6421,0.6757,95,5,MAPE trop eleve (83.76% > 45%) | Coverage hors cible (64% vs 80%±10%) | ML (83.76%) ne bat pas la baseline (67.57%)
2026-05-03T14:51:29+00:00,2026-W18,b0f188a51653,0,7.9426,0.8224,2.1832,3.9713,1.7210,0.6000,0.6757,95,5,MAPE trop eleve (82.24% > 45%) | Coverage hors cible (60% vs 80%±10%) | ML (82.24%) ne bat pas la baseline (67.57%)
2026-05-03T14:57:45+00:00,2026-W18,308ed94e7fdd,0,7.6989,0.7768,2.3797,3.8495,1.6741,0.5579,0.6757,95,5,MAPE trop eleve (77.68% > 45%) | Coverage hors cible (56% vs 80%±10%) | ML (77.68%) ne bat pas la baseline (67.57%)
2026-05-03T15:04:13+00:00,2026-W18,308ed94e7fdd,0,7.6989,0.7768,2.3797,3.8495,1.6741,0.5579,0.6757,95,5,MAPE trop eleve (77.68% > 45%) | Coverage hors cible (56% vs 80%±10%) | ML (77.68%) ne bat pas la baseline (67.57%)
2026-05-03T15:26:14+00:00,2026-W18,e717f4001922,0,8.0481,0.8376,1.8640,4.0241,1.6845,0.6421,0.6757,95,5,MAPE trop eleve (83.76% > 45%) | Coverage hors cible (64% vs 80%±10%) | ML (83.76%) ne bat pas la baseline (67.57%)
2026-05-03T15:27:29+00:00,2026-W18,e717f4001922,0,8.0481,0.8376,1.8640,4.0241,1.6845,0.6421,0.6757,95,5,MAPE trop eleve (83.76% > 45%) | Coverage hors cible (64% vs 80%±10%) | ML (83.76%) ne bat pas la baseline (67.57%)
2026-05-03T15:27:58+00:00,2026-W18,700ee83ce723,0,7.6989,0.7768,2.3797,3.8495,1.6741,0.5579,0.6757,95,5,MAPE trop eleve (77.68% > 45%) | Coverage hors cible (56% vs 80%±10%) | ML (77.68%) ne bat pas la baseline (67.57%)
2026-05-03T16:03:34+00:00,2026-W18,4fa65d4ab44b,0,8.0481,0.8376,1.8640,4.0241,1.6845,0.6421,0.6757,95,5,MAPE trop eleve (83.76% > 45%) | Coverage hors cible (64% vs 80%±10%) | ML (83.76%) ne bat pas la baseline (67.57%)
2026-05-03T16:07:44+00:00,2026-W18,4fa65d4ab44b,0,8.0481,0.8376,1.8640,4.0241,1.6845,0.6421,0.6757,95,5,MAPE trop eleve (83.76% > 45%) | Coverage hors cible (64% vs 80%±10%) | ML (83.76%) ne bat pas la baseline (67.57%)
2026-05-03T16:25:27+00:00,2026-W18,707129a53efb,0,7.9426,0.8224,2.1832,3.9713,1.7210,0.6000,0.6757,95,5,MAPE trop eleve (82.24% > 45%) | Coverage hors cible (60% vs 80%±10%) | ML (82.24%) ne bat pas la baseline (67.57%)
2026-05-03T16:42:12+00:00,2026-W18,310bacf239a9,0,7.2484,0.7400,2.4544,3.6242,2.3453,0.4947,0.6757,95,5,MAPE trop eleve (74.00% > 45%) | Coverage hors cible (49% vs 80%±10%) | ML (74.00%) ne bat pas la baseline (67.57%)
2026-05-03T17:08:39+00:00,2026-W18,be86dfed501b,0,7.3368,0.7588,2.5446,3.6684,2.3362,0.4000,0.6757,95,5,MAPE trop eleve (75.88% > 45%) | Coverage hors cible (40% vs 80%±10%) | ML (75.88%) ne bat pas la baseline (67.57%)
2026-05-03T18:56:46+00:00,2026-W18,be86dfed501b,0,7.3368,0.7588,2.5446,3.6684,2.3362,0.4000,0.6757,95,5,MAPE trop eleve (75.88% > 45%) | Coverage hors cible (40% vs 80%±10%) | ML (75.88%) ne bat pas la baseline (67.57%)
2026-05-03T19:19:46+00:00,2026-W18,3265d138b636,0,7.5388,0.7018,2.0835,3.7694,2.7869,0.5158,0.6814,95,5,MAPE trop eleve (70.18% > 45%) | Coverage hors cible (52% vs 80%±10%) | ML (70.18%) ne bat pas la baseline (68.14%)
